name|stusents_count
Python|36,354,994
Web Development|11,415,615
Machine Learning|7,070,015
Financial Analysis|1,195,282
SQL|5,977,561
PMP|1,733,398
AWS Certification|6,078,244
Ethical Hacking|10,931,066
Cyber Security|3,998,037
Photoshop|10,909,736
Graphic Design|3,381,052
Drawing|2,410,849
