name|stusents_count, topic
Python|36,354,994|yhn
Web Development|11,415,615|web-develmen
Machine Learning|7,070,015|mahne-learnng
Financial Analysis|1,195,282|fnanal-analyss
SQL|5,977,561|sql
PMP|1,733,398|m
AWS Certification|6,078,244|aws-erfan
Ethical Hacking|10,931,066|ehal-hakng
Cyber Security|3,998,037|yber-seury
Photoshop|10,909,736|hsh
Graphic Design|3,381,052|grah-desgn
Drawing|2,410,849|drawng
